#        name: step accept  temperature switch_ratio        alpha       energy chi_deviation          chi    pseudoPot         Umin         time
BasinHopping: -1  1      600.00       0.10         0.500000        17.399417        32.596913  32.596913116        24.998165        24.998165  2017-01-22 22:33:52
BasinHopping: 0  1      612.00       0.10         0.500000        17.404188        32.608063  32.608062866        25.006125        25.006125  2017-01-22 22:33:55
BasinHopping: 1  1      612.00       0.10         0.500000        17.403351        32.394584  32.394583896        24.898967        24.898967  2017-01-22 22:33:59
BasinHopping: 2  1      612.00       0.10         0.500000        17.638859        22.080905  22.08090504        19.859882        19.859882  2017-01-22 22:34:04
BasinHopping: 3  1      612.00       0.10         0.500000        17.632093        20.520889  20.520888506        19.076491        19.076491  2017-01-22 22:34:10
BasinHopping: 4  1      612.00       0.10         0.500000        17.616334        16.331864  16.33186411        16.974099        16.974099  2017-01-22 22:34:16
BasinHopping: 5  0      599.76       0.10         0.500000        18.019669        21.184328  21.184328286        19.601999        16.974099  2017-01-22 22:34:22
BasinHopping: 6  1      599.76       0.10         0.500000        18.806864        13.942789  13.9427886        16.374826        16.374826  2017-01-22 22:34:29
BasinHopping: 7  0      599.76       0.10         0.500000        18.954867        16.068487  16.068486694        17.511677        16.374826  2017-01-22 22:34:37
BasinHopping: 8  1      599.76       0.10         0.500000        18.741771        14.111850  14.111849965        16.426810        16.374826  2017-01-22 22:34:44
BasinHopping: 9  1      599.76       0.10         0.500000        18.172851        14.523840  14.523840026        16.348345        16.348345  2017-01-22 22:34:50
BasinHopping: 10  1      587.76       0.10         0.500000        18.834310        12.473547  12.4735474759        15.653929        15.653929  2017-01-22 22:34:59
BasinHopping: 11  0      587.76       0.10         0.500000        18.922652        13.998537  13.9985374238        16.460595        15.653929  2017-01-22 22:35:07
BasinHopping: 12  0      587.76       0.10         0.500000        19.889625        15.514491  15.51449122        17.702058        15.653929  2017-01-22 22:35:14
BasinHopping: 13  0      587.76       0.10         0.500000        18.526498        14.881563  14.881563236        16.704031        15.653929  2017-01-22 22:35:21
BasinHopping: 14  1      587.76       0.10         0.500000        18.477704        12.308431  12.308431328        15.393068        15.393068  2017-01-22 22:35:31
BasinHopping: 15  0      599.52       0.10         0.500000        18.616961        15.706566  15.706565986        17.161764        15.393068  2017-01-22 22:35:38
BasinHopping: 16  0      599.52       0.10         0.500000        19.192961        14.833322  14.8333222056        17.013141        15.393068  2017-01-22 22:35:45
BasinHopping: 17  0      599.52       0.10         0.500000        19.853476        13.816119  13.816119007        16.834797        15.393068  2017-01-22 22:35:54
BasinHopping: 18  1      599.52       0.10         0.500000        17.934047        12.539818  12.539818012        15.236932        15.236932  2017-01-22 22:36:00
BasinHopping: 19  0      599.52       0.10         0.500000        20.113315        12.293741  12.293740981        16.203528        15.236932  2017-01-22 22:36:12
