#        name: step accept  temperature switch_ratio        alpha       energy chi_deviation          chi    pseudoPot         Umin         time
BasinHopping: -1  1      600.00       0.10         0.000000        17.399417         0.000000          17.399417        17.399417  2017-01-22 21:53:57
BasinHopping: 0  1      612.00       0.10         0.000000        17.406384         0.000000          17.406384        17.406384  2017-01-22 21:53:58
BasinHopping: 1  1      612.00       0.10         0.000000        17.403750         0.000000          17.403750        17.403750  2017-01-22 21:53:59
BasinHopping: 2  1      612.00       0.10         0.000000        17.408378         0.000000          17.408378        17.403750  2017-01-22 21:54:01
BasinHopping: 3  0      612.00       0.10         0.000000        17.942661         0.000000          17.942661        17.403750  2017-01-22 21:54:02
BasinHopping: 4  0      612.00       0.10         0.000000        18.106818         0.000000          18.106818        17.403750  2017-01-22 21:54:06
BasinHopping: 5  1      599.76       0.10         0.000000        17.403638         0.000000          17.403638        17.403638  2017-01-22 21:54:09
BasinHopping: 6  0      599.76       0.10         0.000000        19.106037         0.000000          19.106037        17.403638  2017-01-22 21:54:11
BasinHopping: 7  0      599.76       0.10         0.000000        19.626518         0.000000          19.626518        17.403638  2017-01-22 21:54:16
BasinHopping: 8  0      599.76       0.10         0.000000        18.819942         0.000000          18.819942        17.403638  2017-01-22 21:54:19
BasinHopping: 9  0      599.76       0.10         0.000000        18.560437         0.000000          18.560437        17.403638  2017-01-22 21:54:23
BasinHopping: 10  0      611.76       0.10         0.000000        18.839384         0.000000          18.839384        17.403638  2017-01-22 21:54:28
BasinHopping: 11  0      611.76       0.10         0.000000        18.360123         0.000000          18.360123        17.403638  2017-01-22 21:54:30
BasinHopping: 12  0      611.76       0.10         0.000000        18.383242         0.000000          18.383242        17.403638  2017-01-22 21:54:36
BasinHopping: 13  1      611.76       0.10         0.000000        17.407696         0.000000          17.407696        17.403638  2017-01-22 21:54:40
BasinHopping: 14  0      611.76       0.10         0.000000        18.522375         0.000000          18.522375        17.403638  2017-01-22 21:54:44
BasinHopping: 15  0      623.99       0.10         0.000000        20.078340         0.000000          20.078340        17.403638  2017-01-22 21:54:49
BasinHopping: 16  0      623.99       0.10         0.000000        17.591279         0.000000          17.591279        17.403638  2017-01-22 21:54:52
BasinHopping: 17  0      623.99       0.10         0.000000        18.757691         0.000000          18.757691        17.403638  2017-01-22 21:54:55
BasinHopping: 18  0      623.99       0.10         0.000000        18.907305         0.000000          18.907305        17.403638  2017-01-22 21:55:00
BasinHopping: 19  0      623.99       0.10         0.000000        19.133113         0.000000          19.133113        17.403638  2017-01-22 21:55:04
