step: -1 absorber: Au
 1.012   2.95658800e-02
 1.043   3.04980000e-02
 1.074   3.12301200e-02
 1.104   3.19008400e-02
 1.135   3.27196900e-02
 1.166   3.39204600e-02
 1.197   3.56877600e-02
 1.227   3.80868900e-02
 1.258   4.10375400e-02
 1.289   4.43452000e-02
 1.319   4.77678100e-02
 1.350   5.10880200e-02
 1.381   5.41752400e-02
 1.411   5.70336800e-02
 1.442   5.98317200e-02
 1.473   6.28999400e-02
 1.503   6.66794500e-02
 1.534   7.16131000e-02
 1.565   7.80090200e-02
 1.595   8.59399900e-02
 1.626   9.52273400e-02
 1.657   1.05501900e-01
 1.687   1.16297700e-01
 1.718   1.27140900e-01
 1.749   1.37620500e-01
 1.779   1.47439500e-01
 1.810   1.56447200e-01
 1.841   1.64651100e-01
 1.871   1.72204100e-01
 1.902   1.79362000e-01
 1.933   1.86412800e-01
 1.963   1.93585700e-01
 1.994   2.00961400e-01
 2.025   2.08408100e-01
 2.056   2.15561900e-01
 2.086   2.21856400e-01
 2.117   2.26589900e-01
 2.148   2.29009700e-01
 2.178   2.28398600e-01
 2.209   2.24150500e-01
 2.240   2.15829200e-01
 2.270   2.03210200e-01
 2.301   1.86303900e-01
 2.332   1.65362800e-01
 2.362   1.40874600e-01
 2.393   1.13548500e-01
 2.424   8.43136000e-02
 2.454   5.44274800e-02
 2.485   2.65935600e-02
 2.516   1.87076100e-02
 2.546   4.07644200e-02
 2.577   6.50158400e-02
 2.608   8.67188000e-02
 2.638   1.04848200e-01
 2.669   1.18993900e-01
 2.700   1.29067000e-01
 2.730   1.35233600e-01
 2.761   1.37875500e-01
 2.792   1.37544800e-01
 2.823   1.34903800e-01
 2.853   1.30651400e-01
 2.884   1.25439800e-01
 2.915   1.19791800e-01
 2.945   1.14040500e-01
 2.976   1.08308300e-01
 3.007   1.02540700e-01
 3.037   9.65846300e-02
 3.068   9.02895200e-02
 3.099   8.36003400e-02
 3.129   7.66256400e-02
 3.160   6.96706400e-02
 3.191   6.32271000e-02
 3.221   5.78979000e-02
 3.252   5.42246200e-02
 3.283   5.24398100e-02
 3.313   5.22998200e-02
 3.344   5.31711100e-02
 3.375   5.43054800e-02
 3.405   5.50854600e-02
 3.436   5.51398100e-02
 3.467   5.43630300e-02
 3.497   5.28899800e-02
 3.528   5.10462500e-02
 3.559   4.92693200e-02
 3.590   4.79893400e-02
 3.620   4.74824900e-02
 3.651   4.77589800e-02
 3.682   4.85609500e-02
 3.712   4.94724900e-02
 3.743   5.00652600e-02
 3.774   5.00096400e-02
 3.804   4.91349900e-02
 3.835   4.74536100e-02
 3.866   4.51636800e-02
 3.896   4.26342600e-02
 3.927   4.03576700e-02
 3.958   3.88401600e-02
 3.988   3.84229000e-02
 4.019   3.91160900e-02
 4.050   4.05852800e-02
 4.080   4.23043400e-02
 4.111   4.37391500e-02
 4.142   4.44604000e-02
 4.172   4.41851100e-02
 4.203   4.27815700e-02
 4.234   4.02623800e-02
 4.264   3.67772600e-02
 4.295   3.26124400e-02
 4.326   2.82023400e-02
 4.357   2.41513100e-02
 4.387   2.12103800e-02
 4.418   2.00316300e-02
 4.449   2.06645600e-02
 4.479   2.24393100e-02
 4.510   2.44887900e-02
 4.541   2.61519000e-02
 4.571   2.70259100e-02
 4.602   2.69054000e-02
 4.633   2.57271700e-02
 4.663   2.35347000e-02
 4.694   2.04552000e-02
 4.725   1.66857200e-02
 4.755   1.24947800e-02
 4.786   8.28582100e-03
 4.817   5.00784400e-03
 4.847   5.04116000e-03
 4.878   7.85083600e-03
 4.909   1.09638500e-02
 4.939   1.36171900e-02
 4.970   1.55826500e-02
 5.001   1.67859500e-02
 5.031   1.72336300e-02
 5.062   1.69905300e-02
 5.093   1.61668700e-02
 5.123   1.49067600e-02
 5.154   1.33766400e-02
 5.185   1.17535400e-02
 5.216   1.02132600e-02
 5.246   8.91754800e-03
 5.277   7.99811500e-03
 5.308   7.53748500e-03
 5.338   7.55799300e-03
 5.369   8.03354800e-03
 5.400   8.91399800e-03
 5.430   1.01364900e-02
 5.461   1.16219300e-02
 5.492   1.32717000e-02
 5.522   1.49719900e-02
 5.553   1.66036300e-02
 5.584   1.80536100e-02
 5.614   1.92259800e-02
 5.645   2.00508800e-02
 5.676   2.04913100e-02
 5.706   2.05471600e-02
 5.737   2.02560500e-02
 5.768   1.96902800e-02
 5.798   1.89490600e-02
 5.829   1.81446300e-02
 5.860   1.73819700e-02
 5.890   1.67347600e-02
 5.921   1.62253200e-02
 5.952   1.58186400e-02
